Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Knuckle Curve,James Paxton,-1.1131135236119072,1.6950361604608604,-0.37450432301891823,0.5303414681269234,0.15751968460078902,-1.6729932378812287,-0.41401522507556315,-2.0022730508224384,-1.45234172054659,1.1101331436962631,-0.4040726185836665,0.35978863745356354,-0.7557636337320045,-1.5679146482103874,-1.0199269179863084,0.3530833212655162
Cutter,James Paxton,-0.14420549479714742,1.9107079200672945,-0.31250579894617314,0.3887178230378056,0.48445380277029654,-0.30316758411037514,-1.0721741689703759,0.01117694333305273,-1.9938273364343047,0.15021094788200995,0.09599804273676543,0.6971845032008276,-0.2811215742049344,-0.40829541173118894,-0.09667612856110774,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,1.1946492359287038,-0.3301742651117526,-1.28381600941914,-0.059757053077737994,-0.5080247702442797,0.8340461661899561,-0.48453225477857886,-0.7858136793534959,0.3070986543241496,-1.1931903664512127,-1.6393473117811572,-0.6058740722003413,1.6557715783073372,1.115193121337387,1.2462341106028205,1.3843873201596488
Slider,Reynaldo Lopez,-1.0954970139970919,-0.393297706947782,-0.2711734495643529,-0.22498463901504176,0.6946257358792657,-0.497010837002477,0.9963253689847495,-1.1633355532576506,0.3667327812243754,1.0966846672893,-0.13022929244401202,0.5887686462905506,-0.7992886165421828,-0.6233286158622175,-1.0199269179863084,0.3530833212655162
Knuckle Curve,James Paxton,-1.1835795620711609,1.7844610363952353,-0.20917492549160782,0.41232176388599157,-0.3795863666776875,-1.5954559367243877,-0.9781514626996883,-0.30342461825374284,-1.5461373259700852,1.172289469103341,0.9207076773118339,-0.04002056230191744,-0.6811886186823974,-1.5844761993953036,-1.103858807934054,0.14682252148669045
Slider,Reynaldo Lopez,-0.884098898619328,-0.4195991410461276,-0.6638307686917188,-0.39021222495234764,0.40272027322791965,-0.35485911821493565,0.9023026627140621,-2.2120074252136357,0.45635024513990124,0.8847641954668508,-1.0779241280435727,0.35195241138878514,-0.740639995585986,-0.4252093066158452,-0.7513448701535238,0.5593441210443438
Knuckle Curve,James Paxton,-1.254045600530417,1.8002418968542424,-0.25050727487342805,0.5539454089751115,0.052433718046304485,-1.2594609650447444,-0.07318291484432095,-0.7648402419143762,-1.3773967536055982,1.2332462311576602,0.33569496637779905,0.2586243971931883,-1.5534650396137748,-1.2774172129867432,-1.0870724299445058,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,1.2651152743879575,-0.4459005751444733,-0.20917492549160782,-0.27219252071141575,-0.7415491403653566,0.7177402144546948,-0.7666003735906414,-0.1251504000212252,0.3643002003262399,-1.2628415911228834,-0.8826991534795482,-0.8567893111136314,1.5635715911133625,0.9114577858974139,1.1790885986446233,0.14682252148669045
4-Seam Fastball,James Paxton,1.1946492359287038,1.8318036177722574,-0.7258292927644638,0.3887178230378056,1.8622475864846495,0.7823546320853956,1.3724161940674997,-0.09369024386254586,-1.5807873077843588,-1.2138087886333326,-1.1779818424863462,2.16296063839532,0.3425333813099918,1.0064987524008504,1.2965932445714674,0.7656049208231697
4-Seam Fastball,Reynaldo Lopez,1.3179648032323985,-0.4038182805871202,0.3488117911630831,0.24709417794868568,-0.6131107367987644,0.950352117925217,-0.07318291484432095,1.2066628773628758,0.5390759500807766,-1.326235655151845,-0.04007622692149225,-0.7380253486515199,1.5664277106857476,1.1028544219135936,1.162302220655075,-0.26569907807096294
Cutter,James Paxton,-0.020889927493450235,1.942269640985309,-0.4571690217825734,0.19988629625231377,0.19254834011895058,-0.5874710216854578,-0.461026578210907,0.0636105369308518,-1.7332826085849389,0.0007802884423288382,0.29729739709026565,0.3941862023612843,-0.5204413734425541,-0.6754772365390753,0.10476040731348199,0.3530833212655162
Knuckle Curve,James Paxton,-1.165963052456348,1.7897213232149045,-0.31250579894617314,0.6011532906714834,0.2976343066734351,-1.517918635567547,0.8317856330110464,-0.43975196160802077,-1.152689594294745,1.1458240625020768,0.7087735010328056,0.4454099480516561,-0.5663516418064684,-1.5112523507899656,-1.0870724299445058,0.3530833212655162
Slider,Reynaldo Lopez,-1.2011960716859762,-0.3722565596691056,-0.5604998952371534,0.08186659201138193,0.8230641394458578,-0.82008292515598,0.6084817056181636,-0.5655925862427391,0.18889757390817108,1.1728640651311206,0.41183175571239933,0.7062794404942131,-0.934454457081245,-0.924305661824392,-1.0534996739654072,0.5593441210443438
Knuckle Curve,James Paxton,-1.359744658219299,1.7844610363952353,-1.0564880878190845,0.6247572315196693,0.2626056511552736,-1.401612683832286,-0.17895845939884442,-0.576079304962299,-1.4572427155698005,1.3346689873567248,0.6013400765869314,0.4406349678840342,-0.9323792804122513,-1.406109466899169,-1.1542179419027008,0.9718657206019973
4-Seam Fastball,Reynaldo Lopez,1.4236638609212828,-0.393297706947782,0.30747944178124814,0.17628235540412782,-1.1035119140530254,0.6789715638762744,-1.8831200105550556,1.3115300645584744,0.015257064441804483,-1.451379615141675,0.19265024006791565,-1.2197056836325593,1.4350638546540309,0.8168885413626691,1.313379622561018,-0.26569907807096294
4-Seam Fastball,James Paxton,1.2474987647731448,1.7476390286575514,-0.31250579894617314,0.8135887583051612,1.3601701907243342,1.131272487291179,-0.6725776673199539,0.5459995980306048,-2.1119638175219877,-1.2490948505848873,-0.9843987708310394,1.6764157655754404,0.34225090838835387,1.3814039176752022,1.2798068665819193,0.3530833212655162
Slider,Reynaldo Lopez,-0.9897979563082099,-0.4248594278657968,-0.33317197363709794,-0.13056887562229585,0.741330609903481,-0.41947353584563624,-1.5305348620399775,0.8186542847391612,-0.4428050609226291,0.9662021585028375,1.279487815143765,0.718923228845366,-0.3705235998113202,-0.6334120926845527,-0.9192086500490149,0.3530833212655162
Knuckle Curve,James Paxton,-1.1307300332267198,1.75815960229689,-1.7178056779283408,0.6247572315196693,0.27428186966132745,-1.0397719451003622,-0.8841287564290008,-0.7963003980730557,-1.6906833031221662,1.1149331160806741,0.15278894763194173,0.4794309214171233,-0.5175784389970464,-1.0854023497340084,-0.8856358940699162,1.7969089197173023
4-Seam Fastball,Reynaldo Lopez,1.2474987647731448,-0.4038182805871202,-0.16784257610977288,0.05826265116319596,-0.8583113254258949,0.821123282663816,0.338166425089937,1.5422378763887907,0.7767890360043298,-1.2503439215353152,0.410653216879145,-1.0333919130260378,1.4426612039111844,0.9264594435877207,1.162302220655075,0.14682252148669045
4-Seam Fastball,James Paxton,1.4236638609212828,1.7897213232149045,-1.0978204372009195,0.6011532906714834,1.3718464092303884,0.6272800297717139,-0.07318291484432095,1.122769127606397,-1.9603242978802569,-1.4294619754796092,-0.15470845326307872,1.727588171350366,1.3782994177646422,0.8259516405056613,1.4980297804460572,1.178126520380823
4-Seam Fastball,Reynaldo Lopez,1.3179648032323985,-0.3512154123904291,-1.0151557384372643,-0.08336099392592394,-0.4496436777140106,0.7177402144546948,-0.13194710626350065,0.5984331916284044,0.443838412174676,-1.3366974333669002,-0.36672261070358775,-0.5711219072847297,1.548300731898475,0.9146762318302118,1.3637387565296648,0.9718657206019973
Slider,Reynaldo Lopez,-1.2011960716859762,-0.3354345519314217,-0.25050727487342805,0.08186659201138193,0.7179781728913734,-0.35485911821493565,-0.15545278283117253,0.2838316300416086,-0.056951782429414725,1.1592740229456786,0.7966051044318808,0.6647306022429489,-1.7703499189053638,-0.5661461092593209,-0.9863541620072098,0.3530833212655162
4-Seam Fastball,James Paxton,1.0889501782398194,1.8265433309525885,-0.7051631180735537,0.5539454089751115,1.313465316700119,1.2346555555002998,-0.02617156170897719,0.6508667852262034,-1.9171650647675462,-1.0861018831556495,-0.7838202788046762,1.6098139617792304,1.4335327608563952,1.4477471737310592,1.0783703307073296,0.7656049208231697
Cutter,James Paxton,-0.3203705909452855,1.8686256255099416,-0.31250579894617314,0.4359257047341775,0.16919590310684288,-0.497010837002477,1.5016974151896951,1.4793175640714316,-0.9796512740885547,0.27996568193589816,1.411710917278095,0.3030974293615157,-0.2585181990239433,-0.6678001255660733,-0.2309671524775001,0.3530833212655162
Changeup,Reynaldo Lopez,-0.9193319178489536,-0.3512154123904291,0.0801515201811927,0.7191729949124153,-1.0101021660045948,-0.01886414653529241,-0.8958815947128367,0.30480506748072833,0.19574838744985884,0.9211368055803945,0.372794119613686,-0.7577360043311414,-0.35617248196107937,-0.2470767478104398,-0.9192086500490149,-0.059438278292135334
Cutter,James Paxton,-0.0032734178786374235,1.894927059608287,0.018152996108447634,0.31790600049324563,0.13416724758868137,-0.26439893353195476,-0.6255663141846102,-2.327361331128794,-1.7334786391708545,0.043092397369718226,-1.8328602371217064,0.37840897645456095,0.7256143012918169,-0.22090985317393588,-0.11346250655065589,-0.059438278292135334
4-Seam Fastball,Reynaldo Lopez,0.8951685724768685,-0.435380001505135,-0.767161642146284,0.31790600049324563,-0.7649015773774642,0.7952775156115357,-0.4962850930624148,1.9302464690125054,0.45049834985010795,-0.9181550676640371,0.7652477426173445,-0.8585012560451006,1.511896173546907,0.8137050259379413,0.9105065508118385,0.7656049208231697
Changeup,Reynaldo Lopez,-1.0074144659230226,-0.4195991410461276,-0.14717640141886276,0.6719651132160434,-0.7298729218593027,0.8728148167683762,0.3969306165091166,-1.5513441458813648,0.5859738699957968,1.0337255929993736,-1.4783098779158517,-0.5732335156224787,-0.6621588636035226,0.5978090795428708,-0.9863541620072098,0.14682252148669045
4-Seam Fastball,James Paxton,0.9656346109361222,1.773940462755897,-1.5731424550919406,0.8607966400015351,0.8931214504821808,1.0020436520297775,-1.1897025518087352,1.5841847512670302,-2.1756490950447174,-0.9701658616010452,0.06814334607925669,1.1985788505950483,1.3015276351019347,1.131806178991635,1.0951567086968776,1.5906481199384765
4-Seam Fastball,Reynaldo Lopez,0.8423190436324276,-0.3301742651117526,0.10081769487210283,0.17628235540412782,-0.566405862774549,1.040812302608198,-0.39050954850789127,0.07409725565041189,0.3224466838216972,-0.8380732957328414,-0.8920915383367163,-0.6107759528520385,1.7080367096116977,1.1484760055332968,0.6922836369477007,-0.059438278292135334
4-Seam Fastball,James Paxton,1.0184841397805657,1.763419889116559,-1.8211365513829207,0.5539454089751115,1.1499982576153653,0.8340461661899561,-0.9663986244158524,0.7767074098609218,-2.176446952718826,-1.02002370701799,-0.4543224755601676,1.4758780265178564,1.1237188076411986,1.0140989641162226,1.1958749766341739,1.7969089197173023
Changeup,Reynaldo Lopez,-0.884098898619328,-0.3985579937674511,0.24548091770850308,0.7663808766087893,-0.9750735104864334,0.549742728614873,0.30290791023842917,0.4306456921154466,0.6132843810401793,0.9031559693833192,0.14318833020362684,-0.7811332185338968,-0.5692566529209493,0.24426005415509716,-0.9024222720594642,-0.26569907807096294
4-Seam Fastball,James Paxton,1.1594162166990756,1.81602275731325,-0.6224984193098838,0.6955690540642293,1.2200555686516883,1.0149665355559176,-0.5785549610492663,0.6508667852262034,-2.0880472242478176,-1.1485426802393692,-0.7544489379356338,1.5341969111559732,0.9404533763730961,1.227454339832562,1.162302220655075,0.5593441210443438
4-Seam Fastball,Reynaldo Lopez,0.8247025340176123,-0.4511608619641424,-0.43650284709166326,0.15267841455593978,-0.7181967033532489,0.8986605838206565,-0.5080379313462507,-0.6704597734383374,0.4310959221928243,-0.8205012234999859,-1.4736437626724688,-0.7821844255420987,1.0208976895749062,1.0596439939153428,0.8097882828745449,0.3530833212655162
Cutter,James Paxton,-0.3203705909452855,1.9633107882639855,-0.10584405203702782,0.4831335864305515,0.25092943264921974,-0.3807048852672159,0.9023026627140621,0.2628581926024894,-1.28118878830898,0.2796704550795341,0.3148112754548213,0.38788671650891565,-1.7771483503819436,-0.5089705108617313,-0.13024888454020642,0.14682252148669045
4-Seam Fastball,James Paxton,0.9832511205509376,1.942269640985309,-0.9118248649826843,0.41232176388599157,1.9439811160270262,0.38174524277505156,1.9953166231108046,0.30480506748072833,-1.459173619452157,-1.0209013387291692,-0.5241247299069283,2.2045414324201067,0.41182672795721126,0.49638555086823016,1.1287294646759765,0.9718657206019973
4-Seam Fastball,Reynaldo Lopez,1.0713336686250066,-0.5195445906198409,-0.6638307686917188,0.19988629625231377,-0.5313772072563874,0.9245063508729368,-1.5305348620399775,-0.1356371187407853,0.06639034322098414,-1.0759979853365294,-1.1534986994450538,-0.5785134312104793,1.3624679540861226,1.1333289546839702,1.0615839527177815,0.5593441210443438
Changeup,Reynaldo Lopez,-1.0602639947674661,-0.2880919705543995,-0.7258292927644638,0.5303414681269234,-0.8699875439319488,0.0845189216738287,-1.177949713524899,-0.2614777433755034,0.02492080583627858,1.0371243238390402,-0.054818860463232144,-0.624252616705373,-1.1690076314466729,-0.13616013819262213,-0.8688495160803656,0.7656049208231697
Cutter,James Paxton,-0.1265889851823321,2.0053930828213384,0.30747944178124814,0.3887178230378056,0.16919590310684288,-0.2773218170580949,0.3146607485222651,-0.7333800857556966,-1.4929148670320436,0.10644052886235777,-0.5710263592667346,0.33235599872655985,-1.5969967151741886,-0.3562772272325368,-0.012744238613362218,-0.26569907807096294
Slider,Reynaldo Lopez,-1.483060225522996,-0.3827771333084438,-0.20917492549160782,-0.03615311222954994,0.7179781728913734,-0.8717744592605406,-0.8958815947128367,1.1332558463259566,-0.26655746338954117,1.4536842149200004,1.8458185816980697,0.6676081883628362,-1.8300389499456189,-1.0474838674940639,-1.2885089658190931,0.14682252148669045
4-Seam Fastball,James Paxton,0.9656346109361222,1.726597881378875,-0.33317197363709794,1.026024225938839,0.963178761518504,0.7694317485592554,-1.1544440369572273,2.3916620926731382,-2.1262277387564916,-0.9972627054817192,0.836817295227723,1.2208398626585713,-0.4615417302702698,0.8198523991202107,1.0951567086968776,0.3530833212655162
4-Seam Fastball,James Paxton,1.0184841397805657,1.7792007495755664,-0.25050727487342805,0.8371926991533472,1.1266458206032577,0.9761978849774974,-0.35525103365638355,1.3325035019975937,-1.9318295348613839,-1.0259900952471122,-0.13184484174623962,1.3855097844765099,0.1841852523645721,1.092021992254358,1.0615839527177815,0.14682252148669045
4-Seam Fastball,Reynaldo Lopez,0.9480181013213095,-0.2880919705543995,-0.12651022672795262,0.2706981187968737,-0.2277955260989876,1.1054267202388988,-0.8723759181451648,0.6508667852262034,0.013640117890932715,-0.9719602216242849,-0.5418878619130386,-0.24238568324026674,0.9462117767386249,1.2462240483824323,0.9272929288013867,0.14682252148669045
Changeup,Reynaldo Lopez,-1.077880504382279,-0.29335225737406867,-0.5811660699280635,0.7427769357606012,-0.6481393923169257,0.07159603814768856,-1.0721741689703759,1.049362096569478,0.0016383391853301565,1.0509636164633664,0.8827329478985367,-0.4456377993959264,-1.409431918790638,-0.19603571323555793,-0.8688495160803656,0.5593441210443438
Cutter,James Paxton,-0.21467153325640118,1.994872509182,-0.3538381483280081,0.36511388218961965,0.14584346609473522,-0.14809298179669364,-0.33174535708871167,0.2209113177242499,-1.6999904922288032,0.19240703575081344,0.18101523547051313,0.3458397109174155,-0.8955309775294051,-0.2680656207202707,-0.07988975057155959,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,1.1417997070842603,-0.3669962728494365,-0.3951704977098283,0.12907447370775382,-0.5430534257624413,0.9632750014513571,-0.8841287564290008,1.1961761586433157,0.18467773092395076,-1.1673814988228615,0.0057276908987508295,-0.6079368108341914,0.94810064355336,1.1030222805571646,1.162302220655075,0.3530833212655162
4-Seam Fastball,James Paxton,1.0537171590101913,1.821283044132919,-0.6638307686917188,0.7427769357606012,1.383522627736442,0.950352117925217,-0.5432964461977585,0.9549816280934391,-2.1244997907180134,-1.0498849587427839,-0.43525937468693177,1.6805992285568263,0.401040550943917,1.1107138353659847,1.1287294646759765,0.7656049208231697
Slider,Reynaldo Lopez,-1.1131135236119072,-0.3775168464887747,0.36947796585399323,0.03465871031500792,0.8697690134700732,-0.5099337205286172,0.6789987353211792,0.7662206911413622,0.2059088599049151,1.0903796074342664,1.2421482767514023,0.7507033661497156,-1.5919919387541928,-0.7139652699275619,-1.0199269179863084,-0.26569907807096294
4-Seam Fastball,James Paxton,0.8775520628620532,1.8265433309525885,-0.5811660699280635,0.7663808766087893,1.3017890981940654,1.0149665355559176,0.8905498244302261,-0.4607253990471405,-1.5594673550402214,-0.8763575209487049,-1.6414307122344267,1.5181393056692225,0.35216240579811464,1.200496478818094,0.9272929288013867,0.5593441210443438
Knuckle Curve,James Paxton,-1.5006767351378114,1.7949816100345735,-0.37450432301891823,0.8371926991533472,0.052433718046304485,-1.7634534225642093,0.07960398284554628,-0.7228933670361367,-1.3168402554029974,1.4991372431130852,0.7016235791354448,0.29107360489395673,-0.1934775659071777,-1.66529868698723,-1.4731591237041348,0.3530833212655162
